S1	S2	D1	D2
-4.345572378817638	-81.5339356793668	0	0
-12.987480064998312	-80.61012360881192	0	0
-21.482234412508834	-78.77296662759812	0	0
-29.733586460260295	-76.04328045841324	0	0
-37.64804509247868	-72.45199353628138	0	0
-45.13593633040376	-68.03979657703573	0	0
-52.112419374300295	-62.85668153524903	0	0
-58.498447883619775	-56.96137517541239	0	0
-64.2216656036241	-50.42067367422763	0	0
-69.21722619066382	-43.308685793234936	0	0
-73.42852794716305	-35.7059931969321	0	0
-76.80785514146987	-27.69873743031705	0	0
-79.31691864616214	-19.377643900762607	0	0
-80.9272897691608	-10.836993922898888	0	0
-81.62072236217061	-2.173556473645665	0	0
-81.3893595568312	6.514508238963063	0	0
-80.2358227861749	15.128760970158924	0	0
-78.17318208274317	23.571598794416726	0	0
-75.22480798989531	31.747360985600803	0	0
-71.4241067642138	39.56341289121623	0	0
-66.81414186926875	46.931195520036496	0	0
-61.447146049368406	53.767228950860535	0	0
-55.383929511694944	59.99405819337671	0	0
-48.693190922358625	65.54113078415261	0	0
-41.45073902306004	70.34559617423704	0	0
-33.73863368775532	74.3530178509933	0	0
-25.64425615149433	77.51799012553931	0	0
-17.25931894611207	79.80465259734574	0	0
-8.678826760596433	81.18709646690304	0	0
-1.999839848695795e-14	81.6496580927726	0	0
S1	S2	D1	D2
0.0	81.6496580927726	0	0
8.678826760596417	81.18709646690304	0	0
17.25931894611206	79.80465259734575	0	0
25.644256151494318	77.51799012553931	0	0
33.73863368775531	74.3530178509933	0	0
41.45073902306004	70.34559617423704	0	0
48.69319092235856	65.54113078415266	0	0
55.3839295116949	59.99405819337676	0	0
61.44714604936836	53.76722895086058	0	0
66.81414186926871	46.93119552003655	0	0
71.42410676421378	39.56341289121628	0	0
75.2248079898953	31.747360985600853	0	0
78.17318208274315	23.57159879441678	0	0
80.23582278617488	15.128760970158979	0	0
81.38935955683118	6.5145082389631	0	0
81.62072236217062	-2.1735564736456268	0	0
80.92728976916081	-10.83699392289885	0	0
79.31691864616215	-19.37764390076257	0	0
76.80785514146987	-27.698737430317014	0	0
73.42852794716306	-35.70599319693208	0	0
69.21722619066382	-43.308685793234915	0	0
64.22166560362412	-50.420673674227615	0	0
58.49844788361982	-56.96137517541236	0	0
52.11241937430034	-62.856681535248995	0	0
45.1359363304038	-68.0397965770357	0	0
37.64804509247873	-72.45199353628135	0	0
29.733586460260344	-76.04328045841321	0	0
21.482234412508852	-78.77296662759811	0	0
12.987480064998332	-80.61012360881192	0	0
4.345572378817659	-81.5339356793668	0	0
-4.345572378817638	-81.5339356793668	0	0
-12.987480064998312	-80.61012360881192	0	0
-21.482234412508834	-78.77296662759812	0	0
-29.733586460260295	-76.04328045841324	0	0
-37.64804509247868	-72.45199353628138	0	0
-45.13593633040376	-68.03979657703573	0	0
-52.112419374300295	-62.85668153524903	0	0
-58.498447883619775	-56.96137517541239	0	0
-64.2216656036241	-50.42067367422763	0	0
-69.21722619066382	-43.308685793234936	0	0
-73.42852794716305	-35.7059931969321	0	0
-76.80785514146987	-27.69873743031705	0	0
-79.31691864616214	-19.377643900762607	0	0
-80.9272897691608	-10.836993922898888	0	0
-81.62072236217061	-2.173556473645665	0	0
-81.3893595568312	6.514508238963063	0	0
-80.2358227861749	15.128760970158924	0	0
-78.17318208274317	23.571598794416726	0	0
-75.22480798989531	31.747360985600803	0	0
-71.4241067642138	39.56341289121623	0	0
-66.81414186926875	46.931195520036496	0	0
-61.447146049368406	53.767228950860535	0	0
-55.383929511694944	59.99405819337671	0	0
-48.693190922358625	65.54113078415261	0	0
-41.45073902306004	70.34559617423704	0	0
-33.73863368775532	74.3530178509933	0	0
-25.64425615149433	77.51799012553931	0	0
-17.25931894611207	79.80465259734574	0	0
-8.678826760596433	81.18709646690304	0	0
-1.999839848695795e-14	81.6496580927726	0	0
